[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2008, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3960873546.944,07/05/2025,10:38 am
BYAPP,VSM,2.0,1.0
INFO,VersaLab VSM Option Release 1.6.0 Build 0,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1427,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM945,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,823,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven Module,OVEN_MODULE_NAME
INFO,unknown,OVEN_HW_VERSION
INFO,OVB415,OVEN_SERIAL_NUMBER
INFO,unknown,OVEN_SOFTWARE_VERSION
INFO,1047,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Galapagos,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3960901771.2725,719.986083984375,10000.0024414062,0.044612968692644,4.039938403734E-5,1,0.999253354069792,40.0298881530762,1.98964753613633,17.7699998021126,0.444609823105133,0.0779875387908487,2.5,-9.05827413083024E-5,0.0446122278864186,-6.7815527880228E-5,720.067199707031,720.067199707031,9999.9951171875,10000.009765625,49.6521700556206,18.7644793503007,9.89999989542412E-6,0,0,0,40,288.234252929687,1,4,7,2.01797485351562,57.1847534179687,,,,,,,,,,,,,,,,
,3960901798.412,715.419677734375,9999.9912109375,,,2,,,,17.7719998143315,,,,,,,715.419677734375,715.419677734375,9999.9912109375,9999.9912109375,,,9.89999989542412E-6,,,,40,288.287322998047,0,0,0,0.040740966796875,54.2522010803223,,,,,,,,,,,,,,,,
,3960901895.206,709.993469238281,10000,0.047837043830106,3.98379711891795E-5,1,0.999253354069792,40.0298881530762,1.99025137141225,17.7800003439188,0.476802092357699,0.084059829815638,2.5,-5.57144190583207E-5,0.0478362283540657,-3.13026028435949E-5,710.090209960937,710.090209960937,10000,10000,51.1099072439862,18.7721709654285,9.89999989542412E-6,0,0,0,40,288.482727050781,1,4,7,2.0391845703125,56.2072334289551,,,,,,,,,,,,,,,,
,3960901979.346,704.175231933594,9999.9765625,,,2,,,,17.7620002038479,,,,,,,704.175231933594,704.175231933594,9999.9765625,9999.9765625,,,9.89999989542412E-6,,,,40,288.604888916016,0,0,0,0.0286865234375,54.7409591674805,,,,,,,,,,,,,,,,
,3960902096.9975,700.0283203125,9999.9765625,0.0509428216492124,3.79684442780768E-5,1,0.999253354069792,40.0298881530762,2.00232286929689,17.7599992603064,0.510680125582407,0.0896907541313435,2.5,-9.23986553413351E-5,0.0509419701029255,-6.64013400985541E-5,699.9755859375,699.9755859375,9999.953125,10000,49.1417666325629,18.7500727881978,9.89999989542412E-6,0,0,0,40,288.741180419922,1,4,7,2.04055786132813,57.1847534179687,,,,,,,,,,,,,,,,
,3960902184.177,692.965270996094,9999.9814453125,,,2,,,,17.7519996620417,,,,,,,692.965270996094,692.965270996094,9999.9814453125,9999.9814453125,,,9.89999989542412E-6,,,,40,288.877105712891,0,0,0,0.04547119140625,53.2746849060059,,,,,,,,,,,,,,,,
,3960902275.9325,689.984436035156,9999.9794921875,0.0539284506189765,5.70285868967916E-5,1,0.999253354069792,40.0298881530762,1.98954983311117,17.7599992603064,0.537572499613435,0.0934237713426105,2.5,-0.000194197082656209,0.0539275983492415,-0.000166674430698337,690.015014648438,690.015014648438,9999.9443359375,10000.0146484375,52.7286599073133,18.7802888667304,9.89999989542412E-6,0,0,0,40,288.980560302734,1,4,7,2.11181640625,57.1847534179687,,,,,,,,,,,,,,,,
,3960902373.99,681.708129882813,9999.953125,,,2,,,,17.7519996620417,,,,,,,681.708129882813,681.708129882813,9999.953125,9999.953125,,,9.89999989542412E-6,,,,40,289.136169433594,0,0,0,0.045318603515625,53.7634429931641,,,,,,,,,,,,,,,,
,3960902445.754,679.984375,9999.9912109375,0.0566063493239549,6.05295893797723E-5,1,0.999253354069792,40.0298881530762,2.00246374184237,17.7599992603064,0.56765706596457,0.0987368938094372,2.5,-0.000195634081395413,0.0566054505459527,-0.000166744895375871,679.950866699219,679.950866699219,9999.9912109375,9999.9912109375,49.3997040439091,18.8074800282518,9.89999989542412E-6,0,0,0,40,289.208282470703,1,4,7,2.034912109375,56.6959953308105,,,,,,,,,,,,,,,,
,3960902614.777,670.622802734375,10000.0048828125,,,2,,,,17.742000051558,,,,,,,670.622802734375,670.622802734375,10000.0048828125,10000.0048828125,,,9.89999989542412E-6,,,,40,289.401428222656,0,0,0,0.04119873046875,54.2522010803223,,,,,,,,,,,,,,,,
,3960902677.611,670.004455566406,10000.0278320312,0.0592732439507613,5.0629869888336E-5,1,0.999253354069792,40.0298881530762,2.00090441116283,17.7400000393391,0.593774104523896,0.104421981120144,2.5,-9.42001612760361E-5,0.0592722463644769,-6.39518713555672E-5,669.927917480469,669.927917480469,9999.9951171875,10000.060546875,50.51665119789,18.7416134233441,9.89999989542412E-6,0,0,0,40,289.432739257812,1,4,7,2.05169677734375,56.2072334289551,,,,,,,,,,,,,,,,
,3960902767.729,659.934692382813,9999.9716796875,,,2,,,,17.742000051558,,,,,,,659.934692382813,659.934692382813,9999.9716796875,9999.9716796875,,,9.89999989542412E-6,,,,40,289.610137939453,0,0,0,0.04425048828125,54.2522010803223,,,,,,,,,,,,,,,,
,3960902812.52,660.085571289063,9999.9814453125,0.0617325417283963,5.19103808298658E-5,1,0.999253354069792,40.0298881530762,1.99042160131441,17.7500005811453,0.615458076068299,0.107879546717031,2.5,-0.000132730378038781,0.0617315204185811,-0.000101226449643981,660.068725585938,660.068725585938,9999.9814453125,9999.9814453125,53.0170808309095,18.7743998072448,9.89999989542412E-6,0,0,0,40,289.618560791016,1,4,7,2.044677734375,56.2072334289551,,,,,,,,,,,,,,,,
,3960902913.571,649.9921875,9999.986328125,,,2,,,,17.7320004410744,,,,,,,649.9921875,649.9921875,9999.986328125,9999.986328125,,,9.89999989542412E-6,,,,40,289.827606201172,0,0,0,0.026397705078125,54.2522010803223,,,,,,,,,,,,,,,,
,3960902944.4815,650.070861816406,10000.0048828125,0.0641011921855684,5.20629767517581E-5,1,0.999253354069792,40.0298881530762,1.98791452346698,17.7299994975328,0.638229190238367,0.112421275298651,2.5,-8.42053842639965E-5,0.0641001043278479,-5.14936099854403E-5,649.965637207031,649.965637207031,9999.9951171875,10000.0146484375,50.43536183189,18.7278637482409,9.89999989542412E-6,0,0,0,40,289.803009033203,1,4,7,2.03048706054687,56.2072334289551,,,,,,,,,,,,,,,,
,3960903188.552,639.908569335938,10000.0185546875,,,2,,,,17.7320004410744,,,,,,,639.908569335938,639.908569335938,10000.0185546875,10000.0185546875,,,9.89999989542412E-6,,,,40,290.042022705078,0,0,0,0.0433349609375,54.7409591674805,,,,,,,,,,,,,,,,
,3960903231.3745,640.037170410156,10000.0166015625,0.0664469000138071,6.17879647169837E-5,1,0.999253354069792,40.0298881530762,1.98874701943253,17.7500005811453,0.661907317253585,0.116214005770538,2.5,-0.000124101423313909,0.0664457911334108,-9.01919506751635E-5,640.046508789063,640.046508789063,10000,10000.033203125,52.4292961844479,18.7565068892755,9.89999989542412E-6,0,0,0,40,290.034820556641,1,4,7,2.06985473632813,56.2072334289551,,,,,,,,,,,,,,,,
,3960903405.0775,630.000061035156,10000.044921875,0.0686219938453075,4.95006483787054E-5,1,0.999253354069792,40.0298881530762,1.98897560906075,17.7299994975328,0.683565145940063,0.120495044694151,2.5,-8.15720632979046E-5,0.0686208248911152,-4.65534093250612E-5,630.0654296875,630.0654296875,10000.0380859375,10000.0517578125,51.241220835217,18.7583833780859,9.89999989542412E-6,0,0,0,40,290.209686279297,1,4,7,2.03964233398438,57.1847534179687,,,,,,,,,,,,,,,,
,3960903424.591,628.629272460937,10000.009765625,,,2,,,,17.7219998992681,,,,,,,628.629272460937,628.629272460937,10000.009765625,10000.009765625,,,9.89999989542412E-6,,,,40,290.2646484375,0,0,0,0.041046142578125,54.2522010803223,,,,,,,,,,,,,,,,
,3960903606.888,619.963439941406,9999.9931640625,0.0707080400965463,6.56288033735185E-5,1,0.999253354069792,40.0298881530762,2.00261331911943,17.7299994975328,0.709008537343065,0.123971709481996,2.5,-0.000181606448950263,0.0707068853885041,-0.00014552153849498,620.047973632813,620.047973632813,9999.986328125,10000,53.9253331702557,18.7951274923127,9.89999989542412E-6,0,0,0,40,290.39794921875,1,4,7,2.0855712890625,57.1847534179687,,,,,,,,,,,,,,,,
,3960903664.007,617.865661621094,9999.9814453125,,,2,,,,17.7219998992681,,,,,,,617.865661621094,617.865661621094,9999.9814453125,9999.9814453125,,,9.89999989542412E-6,,,,40,290.468597412109,0,0,0,0.046539306640625,54.7409591674805,,,,,,,,,,,,,,,,
,3960903858.7415,609.960144042969,9999.99560546875,0.0728215912772756,7.55966114622028E-5,1,0.999253354069792,40.0298881530762,1.98980141295785,17.7299994975328,0.72592421738507,0.126536381993114,2.5,-0.000225300174273153,0.0728204215800217,-0.000188135965967992,609.963500976563,609.963500976563,9999.9912109375,10000,51.7719465997747,18.7865470909304,9.89999989542412E-6,0,0,0,40,290.584808349609,1,4,7,2.03628540039062,56.6959953308105,,,,,,,,,,,,,,,,
,3960903906.994,606.743103027344,10000.0380859375,,,2,,,,17.7120002887845,,,,,,,606.743103027344,606.743103027344,10000.0380859375,10000.0380859375,,,9.89999989542412E-6,,,,40,290.656616210937,0,0,0,0.044097900390625,54.2522010803223,,,,,,,,,,,,,,,,
,3960904072.554,600.098937988281,9999.98583984375,0.0748557387783201,5.13393712085155E-5,1,0.999253354069792,40.0298881530762,1.98987955515333,17.7200008183718,0.746097740641395,0.130814874516103,2.5,-0.000157406083484019,0.0748544985503272,-0.000119205064839381,599.998657226563,599.998657226563,9999.953125,10000.0185546875,51.6859674626593,18.7052092638234,9.89999989542412E-6,0,0,0,40,290.755432128906,1,4,7,2.08145141601562,57.1847534179687,,,,,,,,,,,,,,,,
,3960904157.86,595.671752929688,9999.9765625,,,2,,,,17.7120002887845,,,,,,,595.671752929688,595.671752929688,9999.9765625,9999.9765625,,,9.89999989542412E-6,,,,40,290.847381591797,0,0,0,0.002593994140625,54.2522010803223,,,,,,,,,,,,,,,,
,3960904312.3745,589.973022460937,10000.0263671875,0.0766840790419402,7.42198178615391E-5,1,0.999253354069792,40.0298881530762,1.99009265785519,17.7100002765656,0.76437325394939,0.134158382752598,2.5,-0.000147700260810068,0.0766828016069021,-0.000108566427226238,589.980407714844,589.980407714844,10000.0146484375,10000.0380859375,52.3667659029094,18.7743511803218,9.89999989542412E-6,0,0,0,40,290.921173095703,1,4,7,2.02346801757813,57.1847534179687,,,,,,,,,,,,,,,,
,3960904509.491,584.759216308594,10000.060546875,,,2,,,,17.7019997469783,,,,,,,584.759216308594,584.759216308594,10000.060546875,10000.060546875,,,9.89999989542412E-6,,,,40,291.032989501953,0,0,0,0.03814697265625,54.7409591674805,,,,,,,,,,,,,,,,
,3960904653.1085,580.054443359375,9999.9931640625,0.0785458013144441,5.3148570118554E-5,1,0.999253354069792,40.0298881530762,1.98986923379902,17.7100002765656,0.782740546672451,0.138010936033646,2.5,-9.00785861825716E-5,0.0785444616323866,-4.99957480390306E-5,579.979187011719,579.979187011719,9999.986328125,10000,50.4377067174476,18.7370889825975,9.89999989542412E-6,0,0,0,40,291.078521728516,1,4,7,2.05215454101562,56.6959953308105,,,,,,,,,,,,,,,,
,3960904739.406,573.5615234375,9999.9814453125,,,2,,,,17.7019997469783,,,,,,,573.5615234375,573.5615234375,9999.9814453125,9999.9814453125,,,9.89999989542412E-6,,,,40,291.186950683594,0,0,0,0.0408935546875,54.2522010803223,,,,,,,,,,,,,,,,
,3960904842.957,570.025085449219,9999.9833984375,0.0805489389941536,8.86055331180638E-5,1,0.999253354069792,40.0298881530762,1.98948472480727,17.7100002765656,0.802721553047845,0.14058545867197,2.5,-0.000184700246301441,0.0805476122588042,-0.000143593554874803,569.993225097656,569.993225097656,9999.9716796875,9999.9951171875,49.3778184453706,18.7777390605269,9.89999989542412E-6,0,0,0,40,291.244415283203,1,4,7,2.01324462890625,56.6959953308105,,,,,,,,,,,,,,,,
,3960904996.22,562.569152832031,10000,,,2,,,,17.6920001364946,,,,,,,562.569152832031,562.569152832031,10000,10000,,,9.89999989542412E-6,,,,40,291.369567871094,0,0,0,0.044708251953125,51.808406829834,,,,,,,,,,,,,,,,
,3960905090.8235,559.951843261719,9999.98583984375,0.0823068098455786,8.74025256720611E-5,1,0.999253354069792,40.0298881530762,2.00270004037312,17.6899991929531,0.825346682619427,0.144308232376403,2.5,-0.000211924951596487,0.0823054659916737,-0.000169920753477749,559.998107910156,559.998107910156,9999.953125,10000.0185546875,49.5435236914476,18.7890576645611,9.89999989542412E-6,0,0,0,40,291.402801513672,1,4,7,2.0654296875,57.1847534179687,,,,,,,,,,,,,,,,
,3960905215.012,551.624145507812,9999.9951171875,,,2,,,,17.6819995946884,,,,,,,551.624145507812,551.624145507812,9999.9951171875,9999.9951171875,,,9.89999989542412E-6,,,,40,291.531066894531,0,0,0,0.002593994140625,54.7409591674805,,,,,,,,,,,,,,,,
,3960905290.6595,549.9931640625,10000.0258789062,0.0840922605631233,5.99475708974713E-5,1,0.999253354069792,40.0298881530762,1.98971106478368,17.6699999719858,0.83803776309271,0.147258289612768,2.5,-0.000145349084465001,0.0840908512385047,-0.000102434960851827,550.00048828125,550.00048828125,10000.0234375,10000.0283203125,50.1492857938515,18.7775643719362,9.89999989542412E-6,0,0,0,40,291.548583984375,1,4,7,2.00958251953125,56.2072334289551,,,,,,,,,,,,,,,,
,3960905465.749,540.728881835937,9999.9814453125,,,2,,,,17.6819995946884,,,,,,,540.728881835937,540.728881835937,9999.9814453125,9999.9814453125,,,9.89999989542412E-6,,,,40,291.690155029297,0,0,0,0.03631591796875,54.2522010803223,,,,,,,,,,,,,,,,
,3960905529.519,540.052490234375,9999.986328125,0.0858936986600255,6.51867339145039E-5,1,0.999253354069792,40.0298881530762,1.98916979260403,17.6899991929531,0.855712885441371,0.150717339627535,2.5,-0.000114072616103903,0.0858922415956067,-7.02397856147049E-5,540.008178710937,540.008178710937,9999.9580078125,10000.0146484375,50.2000916476015,18.7537423933917,9.89999989542412E-6,0,0,0,40,291.693756103516,1,4,7,2.10678100585938,57.1847534179687,,,,,,,,,,,,,,,,
,3960905705.717,529.928771972656,10000.0234375,,,2,,,,17.6819995946884,,,,,,,529.928771972656,529.928771972656,10000.0234375,10000.0234375,,,9.89999989542412E-6,,,,40,291.845977783203,0,0,0,0.03448486328125,54.7409591674805,,,,,,,,,,,,,,,,
,3960905753.33,529.974060058594,9999.99560546875,0.0875153799208746,7.2023933804192E-5,1,0.999253354069792,40.0298881530762,2.00185211283557,17.6899991929531,0.877107366002829,0.154077568966777,2.5,-0.000155713431444026,0.087513915496879,-0.000111052336364506,530.007507324219,530.007507324219,9999.9814453125,10000.009765625,50.8027272359284,18.7725899276076,9.89999989542412E-6,0,0,0,40,291.822021484375,1,4,7,2.05169677734375,56.2072334289551,,,,,,,,,,,,,,,,
,3960905961.518,519.989013671875,9999.9765625,,,2,,,,17.6719999842048,,,,,,,519.989013671875,519.989013671875,9999.9765625,9999.9765625,,,9.89999989542412E-6,,,,40,291.991149902344,0,0,0,0.045013427734375,54.2522010803223,,,,,,,,,,,,,,,,
,3960905988.1525,519.9765625,9999.998046875,0.0892722773604499,8.15498830126245E-5,1,0.999253354069792,40.0298881530762,1.97657996146904,17.6699999719858,0.884095012971544,0.155917990714753,2.5,-9.88076721030272E-5,0.0892707529040164,-5.32510512266035E-5,520.034301757812,520.034301757812,9999.9677734375,10000.0283203125,49.8217834442937,18.7774795973326,9.89999989542412E-6,0,0,0,40,291.939636230469,1,4,7,2.04879760742187,56.6959953308105,,,,,,,,,,,,,,,,
,3960906133.354,509.990814208984,10000.009765625,,,2,,,,17.6719999842048,,,,,,,509.990814208984,509.990814208984,10000.009765625,10000.009765625,,,9.89999989542412E-6,,,,40,292.112731933594,0,0,0,0.002593994140625,54.7409591674805,,,,,,,,,,,,,,,,
,3960906156.0445,510.030792236328,10000.0307617187,0.0909317186179835,6.82681281537286E-5,1,0.999253354069792,40.0298881530762,1.99005554246372,17.680000513792,0.906278837827211,0.159626156259689,2.5,-0.00012051059197482,0.090930175961711,-7.410678977645E-5,510.033294677734,510.033294677734,10000.0234375,10000.0380859375,52.3847433588517,18.7632596763887,9.89999989542412E-6,0,0,0,40,292.061187744141,1,4,7,2.10403442382813,56.2072334289551,,,,,,,,,,,,,,,,
,3960906364.134,500.070068359375,10000.009765625,,,2,,,,17.6620003737211,,,,,,,500.070068359375,500.070068359375,10000.009765625,10000.009765625,,,9.89999989542412E-6,,,,40,292.244232177734,0,0,0,0.00244140625,54.7409591674805,,,,,,,,,,,,,,,,
,3960906401.835,499.938049316406,10000.0141601562,0.092432620633084,7.62606306149769E-5,1,0.999253354069792,40.0298881530762,1.98982373223675,17.6699999719858,0.921281967576917,0.161431510535886,2.5,-0.000203981920541096,0.0924310940936772,-0.000156810748275081,499.977844238281,499.977844238281,9999.9814453125,10000.046875,51.9814230429286,18.7668105659754,9.89999989542412E-6,0,0,0,40,292.208435058594,1,4,7,2.03704833984375,56.2072334289551,,,,,,,,,,,,,,,,
,3960906642.069,490.006774902344,9999.9765625,,,2,,,,17.6620003737211,,,,,,,490.006774902344,490.006774902344,9999.9765625,9999.9765625,,,9.89999989542412E-6,,,,40,292.370391845703,0,0,0,0.00274658203125,54.2522010803223,,,,,,,,,,,,,,,,
,3960906672.6835,490.009185791016,9999.99560546875,0.0940315109491624,8.1088110671335E-5,1,0.999253354069792,40.0298881530762,1.99131436125046,17.6699999719858,0.937980004238475,0.163726305827522,2.5,-0.000268901783705761,0.0940299893313278,-0.000220913566038664,489.972900390625,489.972900390625,9999.986328125,10000.0048828125,53.2460979870441,18.7892563110098,9.89999989542412E-6,0,0,0,40,292.326477050781,1,4,7,2.06329345703125,56.2072334289551,,,,,,,,,,,,,,,,
,3960906872.742,480.060485839844,9999.986328125,,,2,,,,17.6519998319149,,,,,,,480.060485839844,480.060485839844,9999.986328125,9999.986328125,,,9.89999989542412E-6,,,,40,292.486541748047,0,0,0,0.00244140625,54.2522010803223,,,,,,,,,,,,,,,,
,3960906911.474,479.985778808594,9999.97216796875,0.0956127483823646,8.14664423150077E-5,1,0.999253354069792,40.0298881530762,2.00101370064189,17.6599994301796,0.957969307148684,0.167813999907878,2.5,-0.000215458672004557,0.0956111715979081,-0.000166664505091438,479.983184814453,479.983184814453,9999.9580078125,9999.986328125,52.6583133405825,18.7502821992409,9.89999989542412E-6,0,0,0,40,292.450561523438,1,4,7,2.05078125,56.2072334289551,,,,,,,,,,,,,,,,
,3960907077.618,469.996032714844,10000,,,2,,,,17.6519998319149,,,,,,,469.996032714844,469.996032714844,10000,10000,,,9.89999989542412E-6,,,,40,292.599517822266,0,0,0,0.030975341796875,55.7184753417969,,,,,,,,,,,,,,,,
,3960907116.3165,470.021636962891,9999.99755859375,0.0972253615864873,0.00010415282682228,1,0.999253354069792,40.0298881530762,1.98971887514399,17.6500007510185,0.969055271488257,0.169504852420419,2.5,-0.000243541623843083,0.0972237706839715,-0.000193924058974886,470.022003173828,470.022003173828,9999.9765625,10000.0185546875,48.8932087634475,18.7937355255186,9.89999989542412E-6,0,0,0,40,292.570648193359,1,4,7,2.02987670898438,57.673511505127,,,,,,,,,,,,,,,,
,3960907431.358,460.002899169922,9999.9677734375,,,2,,,,17.6420002214313,,,,,,,460.002899169922,460.002899169922,9999.9677734375,9999.9677734375,,,9.89999989542412E-6,,,,40,292.739776611328,0,0,0,0.03997802734375,55.2297172546387,,,,,,,,,,,,,,,,
,3960907454.082,460.030609130859,9999.97216796875,0.0988660947417754,8.80233253300661E-5,1,0.999253354069792,40.0298881530762,1.97681731410742,17.6400002092123,0.979414279613371,0.171573604241525,2.5,-0.000222501730783084,0.0988644641581405,-0.000172047284860533,460.077941894531,460.077941894531,9999.9677734375,9999.9765625,49.3410819049668,18.7978319237716,9.89999989542412E-6,0,0,0,40,292.696380615234,1,4,7,2.02239990234375,56.2072334289551,,,,,,,,,,,,,,,,
,3960907727.164,450.007659912109,10000.046875,,,2,,,,17.6420002214313,,,,,,,450.007659912109,450.007659912109,10000.046875,10000.046875,,,9.89999989542412E-6,,,,40,292.858734130859,0,0,0,0.03997802734375,54.2522010803223,,,,,,,,,,,,,,,,
,3960907752.8865,449.969818115234,9999.9794921875,0.100399030328575,7.44668702959331E-5,1,0.999253354069792,40.0298881530762,1.97601400139211,17.6400002092123,0.994137798818672,0.17465182880234,2.5,-0.000177065345644128,0.100397349516201,-0.000125829457434785,449.930969238281,449.930969238281,9999.9677734375,9999.9912109375,50.1563204505245,18.756346906429,9.89999989542412E-6,0,0,0,40,292.819213867188,1,4,7,1.9970703125,55.7184753417969,,,,,,,,,,,,,,,,
,3960908056.956,439.997497558594,9999.9443359375,,,2,,,,17.631999679625,,,,,,,439.997497558594,439.997497558594,9999.9443359375,9999.9443359375,,,9.89999989542412E-6,,,,40,292.977447509766,0,0,0,0.033416748046875,54.7409591674805,,,,,,,,,,,,,,,,
,3960908086.6025,439.986358642578,10000.01171875,0.101891870205857,8.70966432831439E-5,1,0.999253354069792,40.0298881530762,1.99018727568481,17.6400002092123,1.01589397135744,0.178351465804059,25,-0.000191619436221994,0.10189017048472,-0.000139621508079391,440.064270019531,440.064270019531,9999.9951171875,10000.0283203125,51.5179173310247,18.8008688310497,9.89999989542412E-6,0,0,0,40,292.942962646484,1,4,7,2.02484130859375,55.7184753417969,,,,,,,,,,,,,,,,
,3960908471.592,430.038818359375,10000.0185546875,,,2,,,,17.631999679625,,,,,,,430.038818359375,430.038818359375,10000.0185546875,10000.0185546875,,,9.89999989542412E-6,,,,40,293.097625732422,0,0,0,0.0433349609375,54.7409591674805,,,,,,,,,,,,,,,,
,3960908488.361,430.011108398438,10000.0307617187,0.103367613814014,8.9169134965781E-5,1,0.999253354069792,40.0298881530762,1.99032244233497,17.6400002092123,1.03081769720059,0.180129257867342,25,-0.00027633820464851,0.103365931290143,-0.000223585722775685,430.006378173828,430.006378173828,10000.0283203125,10000.033203125,49.5169483217937,18.7658939646898,9.89999989542412E-6,0,0,0,40,293.058502197266,1,4,7,2.03781127929687,56.2072334289551,,,,,,,,,,,,,,,,
,3960908768.524,419.982116699219,10000,,,2,,,,17.6220000691414,,,,,,,419.982116699219,419.982116699219,10000,10000,,,9.89999989542412E-6,,,,40,293.202453613281,0,0,0,0.03143310546875,54.2522010803223,,,,,,,,,,,,,,,,
,3960908791.071,420.118469238281,9999.97900390625,0.104993631644142,7.52957721981171E-5,1,0.999253354069792,40.0298881530762,1.97603751077168,17.6299996674061,1.03977047091467,0.183228213102317,25,-0.000130362139365736,0.104991845944879,-7.67824893912333E-5,420.048614501953,420.048614501953,9999.9765625,9999.9814453125,51.5616885281016,18.739976147357,9.89999989542412E-6,0,0,0,40,293.168212890625,1,4,7,2.02896118164062,56.2072334289551,,,,,,,,,,,,,,,,
,3960909268.073,409.996063232422,9999.9912109375,,,2,,,,17.6220000691414,,,,,,,409.996063232422,409.996063232422,9999.9912109375,9999.9912109375,,,9.89999989542412E-6,,,,40,293.319641113281,0,0,0,0.044097900390625,55.2297172546387,,,,,,,,,,,,,,,,
,3960909278.906,410.001556396484,10000.0166015625,0.106385018901708,9.22507946880508E-5,1,0.999253354069792,40.0298881530762,1.97710824769304,17.6199991255999,1.05424464885368,0.18483089168342,25,-0.000224882749728978,0.106383256889668,-0.000170591419557956,410.0234375,410.0234375,10000,10000.033203125,52.7325680499094,18.7818655662368,9.89999989542412E-6,0,0,0,40,293.291107177734,1,4,7,2.02346801757813,55.7184753417969,,,,,,,,,,,,,,,,
,3960909884.738,401.989929199219,10000.009765625,,,2,,,,17.6120004586577,,,,,,,401.989929199219,401.989929199219,10000.009765625,10000.009765625,,,9.89999989542412E-6,,,,40,293.402893066406,0,0,0,0.040740966796875,54.7409591674805,,,,,,,,,,,,,,,,
,3960910007.2185,400.016326904297,10000.0185546875,0.107916298704353,8.36949860782876E-5,1,0.999253354069792,40.0298881530762,1.98985406559278,17.6199991255999,1.07586346221796,0.188463560022297,25,-0.000243452823627446,0.10791451915473,-0.000188379766916796,399.99755859375,399.99755859375,9999.9716796875,10000.0654296875,51.2341861785439,18.7614530439909,9.89999989542412E-6,0,0,0,40,293.406524658203,1,4,7,2.05596923828125,58.6510276794434,,,,,,,,,,,,,,,,
,3960910501.039,392.050262451172,9999.9912109375,,,2,,,,17.6120004586577,,,,,,,392.050262451172,392.050262451172,9999.9912109375,9999.9912109375,,,9.89999989542412E-6,,,,40,293.504180908203,0,0,0,0.03875732421875,54.7409591674805,,,,,,,,,,,,,,,,
,3960910625.7525,390.0458984375,10000.0190429688,0.109449195410964,8.60524161745836E-5,1,0.999253354069792,40.0298881530762,1.99040795896419,17.6199991255999,1.09139554750409,0.191372027948056,25,-0.000229079683387999,0.109447352778836,-0.000172798673328228,390.081604003906,390.081604003906,10000.009765625,10000.0283203125,53.1304169661979,18.7512880145692,9.89999989542412E-6,0,0,0,40,293.509216308594,1,4,7,2.08328247070313,56.6959953308105,,,,,,,,,,,,,,,,
,3960911117.679,385.696014404297,10000.060546875,,,2,,,,17.6120004586577,,,,,,,385.696014404297,385.696014404297,10000.060546875,10000.060546875,,,9.89999989542412E-6,,,,40,293.571228027344,0,0,0,0.03936767578125,54.7409591674805,,,,,,,,,,,,,,,,
,3960911734.127,381.949279785156,9999.9677734375,,,2,,,,17.6120004586577,,,,,,,381.949279785156,381.949279785156,9999.9677734375,9999.9677734375,,,9.89999989542412E-6,,,,40,293.613922119141,0,0,0,0.046539306640625,55.2297172546387,,,,,,,,,,,,,,,,
,3960911982.681,380.029296875,10000.0234375,0.110873764156624,7.163569749481E-5,1,0.999253354069792,40.0298881530762,2.00226354043192,17.6199991255999,1.1116945006019,0.195096420526935,25,-0.000216873656302084,0.110871836343237,-0.000159078358847757,380.071472167969,380.071472167969,9999.986328125,10000.060546875,52.2206013698132,18.7497196679966,9.89999989542412E-6,0,0,0,40,293.611419677734,1,4,7,2.03140258789062,57.673511505127,,,,,,,,,,,,,,,,
