[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2008, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3989213979.987,05/29/2026,10:56 am
BYAPP,VSM,2.0,1.0
INFO,VersaLab VSM Option Release 1.6.0 Build 0,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1427,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM945,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,823,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A4,OVEN_HW_VERSION
INFO,OVB415,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,LB824,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,105.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3989222743.2715,57.5842399597168,0.0178764518350363,8.19747578230893E-5,7.9190213718195E-7,1,0.999253354069792,40.0298881530762,1.98186805924258,20.5199997872114,0.000393661934771388,9.46993532726914E-5,0.25,3.97351623934447E-6,8.14887901986325E-5,4.53864904070091E-6,57.5715827941895,57.5715827941895,0.0108569264411926,0.0248959772288799,47.3838840928127,17.0605519835389,92.3834991455078,0,0,0,40,58.2676887512207,2,4,1,1.9036865234375,57.1847534179687,,,,,,,,,,,,,,,,
,3989222763.2625,58.2474822998047,-0.00552197510842234,8.33526284653934E-5,6.70251903195196E-7,1,0.999253354069792,40.0298881530762,1.98188306333698,20.5199997872114,0.000401132173847285,9.22700566108568E-5,0.25,3.211312222992E-6,8.28816516737022E-5,3.78666502981364E-6,58.2349967956543,58.2349967956543,-0.00786182470619678,-0.00318212551064789,47.2127074471012,17.0585587244604,92.5825042724609,0,0,0,40,58.9475326538086,2,4,1,1.90155029296875,56.6959953308105,,,,,,,,,,,,,,,,
,3989222783.2705,58.9123649597168,0.0178764518350363,8.2341475655441E-5,1.03450754602084E-6,1,0.999253354069792,40.0298881530762,1.98187786828763,20.5199997872114,0.000395711858379949,9.45058359092064E-5,0.25,3.86557188480499E-6,8.18878957190151E-5,4.42609980683457E-6,58.8999061584473,58.8999061584473,0.0108569264411926,0.0248959772288799,46.9821270339281,17.0578225435415,92.7511825561523,0,0,0,40,59.6292190551758,2,4,1,1.90155029296875,56.6959953308105,,,,,,,,,,,,,,,,
,3989222803.233,59.5692443847656,-0.0172211639583111,8.41935200860723E-5,1.06943289092878E-6,1,0.999253354069792,40.0298881530762,1.98195231110274,20.5199997872114,0.000404685630842306,9.67591402182243E-5,0.25,3.97966741764187E-6,8.37458377898662E-5,4.54814826050857E-6,59.5524711608887,59.5524711608887,-0.0640179812908173,0.0295756533741951,47.4722081154858,17.0585626747396,92.9038925170898,0,0,0,40,60.3092727661133,2,4,1,1.89773559570313,57.1847534179687,,,,,,,,,,,,,,,,
,3989222826.934,60.3584098815918,-0.0452992580831051,,,2,,,,20.5499997848272,,,,,,,60.3584098815918,60.3584098815918,-0.0452992580831051,-0.0452992580831051,,,93.1385498046875,,,,40,61.0967216491699,0,0,0,0.043792724609375,53.7634429931641,,,,,,,,,,,,,,,,
,3989222848.2205,61.0647315979004,-0.0102016404271126,8.56553968152262E-5,8.61906009116626E-7,1,0.999253354069792,40.0298881530762,1.98190056036771,20.5400008708239,0.000412086485851662,9.7360110052773E-5,0.25,3.83200410378011E-6,8.52372690174133E-5,4.39972166529813E-6,61.0475654602051,61.0475654602051,-0.0406195819377899,0.0202163010835648,47.0641980284473,17.0562009457853,93.291259765625,0,0,0,40,61.8448600769043,2,4,1,1.89773559570313,55.7184753417969,,,,,,,,,,,,,,,,
,3989222868.2175,61.7307395935059,-0.0125414784997702,8.59999101152426E-5,9.74996838548486E-7,1,0.999253354069792,40.0298881530762,1.98188358710942,20.5400008708239,0.000413487559479935,9.94890321002959E-5,0.25,4.20850974423121E-6,8.55928200783013E-5,4.77123859705706E-6,61.7134170532227,61.7134170532227,-0.0452992580831051,0.0202163010835648,47.259605158255,17.0554592900243,93.4594039916992,0,0,0,40,62.5237922668457,2,4,1,1.9000244140625,55.7184753417969,,,,,,,,,,,,,,,,
,3989222888.1995,62.3932132720947,0.00149756204336882,8.76008455988301E-5,8.64945567066772E-7,1,0.999253354069792,40.0298881530762,1.98183447692822,20.5400008708239,0.000422362544633539,9.5460949317188E-5,0.25,3.07912936088965E-6,8.72091074961329E-5,3.65152474428492E-6,62.3759117126465,62.3759117126465,-0.0219008531421423,0.0248959772288799,47.6855927012358,17.0571295679365,93.6123809814453,0,0,0,40,63.206226348877,2,4,1,1.8994140625,56.2072334289551,,,,,,,,,,,,,,,,
,3989222908.174,63.0579242706299,-0.012541500851512,8.77471890426449E-5,7.18527709912961E-7,1,0.999253354069792,40.0298881530762,1.98186795436594,20.5400008708239,0.000422719922000865,9.7879029035236E-5,0.25,3.55295315414585E-6,8.73660141608048E-5,4.11804230289258E-6,63.040828704834,63.040828704834,-0.012541500851512,-0.012541500851512,47.3049396123704,17.0572291563858,93.7736053466797,0,0,0,40,63.8876419067383,2,4,1,1.8994140625,56.2072334289551,,,,,,,,,,,,,,,,
,3989222928.1505,63.7200393676758,-0.0476391073316336,8.81018295197017E-5,9.41037693956556E-7,1,0.999253354069792,40.0298881530762,1.98184334011243,20.5400008708239,0.000424049536572253,0.000100616743275588,0.25,4.05387077415112E-6,8.77297695424372E-5,4.61288958717456E-6,63.7028427124023,63.7028427124023,-0.0546586327254772,-0.0406195819377899,47.2893070419858,17.0557910221251,93.9374923706055,0,0,0,40,64.5697860717773,2,4,1,1.89987182617187,54.7409591674805,,,,,,,,,,,,,,,,
,3989222948.1055,64.3803100585938,0.0178764518350363,8.89145297423852E-5,6.82130949682168E-7,1,0.999253354069792,40.0298881530762,1.98186942428156,20.5400008708239,0.000428684596177882,9.810775438425E-5,0.25,3.38735357414282E-6,8.85570190596238E-5,3.94763099576869E-6,64.3677215576172,64.3677215576172,0.0108569264411926,0.0248959772288799,47.229121646005,17.0573206602354,94.09765625,0,0,0,40,65.2340087890625,2,4,1,1.89971923828125,56.2072334289551,,,,,,,,,,,,,,,,
,3989222968.139,65.0470199584961,-0.00552196428179741,8.92319878302541E-5,8.43617377138326E-7,1,0.999253354069792,40.0298881530762,1.98191293272272,20.5400008708239,0.000429803989086165,0.000101031423736632,0.25,3.93333165689944E-6,8.88828573604226E-5,4.48680582475683E-6,65.0298080444336,65.0298080444336,-0.0359399057924747,0.0248959772288799,47.2533521301012,17.0563093003512,94.2570190429688,0,0,0,40,65.9308013916016,2,4,1,1.89849853515625,56.6959953308105,,,,,,,,,,,,,,,,
,3989222988.1245,65.7084922790527,-0.0148813165724278,9.00134895923351E-5,8.68011125098712E-7,1,0.999253354069792,40.0298881530762,1.98186409473901,20.5400008708239,0.000433469478742196,0.000102717313442578,0.25,4.13779272177406E-6,8.96728400283487E-5,4.68863109510042E-6,65.6913681030273,65.6913681030273,-0.0499789342284203,0.0202163010835648,47.3901371209666,17.0551617365017,94.4145202636719,0,0,0,40,66.6148071289063,2,4,1,1.9012451171875,56.2072334289551,,,,,,,,,,,,,,,,
,3989223008.075,66.369930267334,-0.0102016404271126,9.0229184214048E-5,7.7452466196627E-7,1,0.999253354069792,40.0298881530762,1.98193195617628,20.5400008708239,0.00043584783062373,9.62737562341259E-5,0.25,2.77490412684379E-6,8.99083867035523E-5,3.32472648223257E-6,66.3568115234375,66.3568115234375,-0.0406195819377899,0.0202163010835648,47.4331266895242,17.0546121548522,94.5627136230469,0,0,0,40,67.2808837890625,2,4,1,1.89865112304687,56.2072334289551,,,,,,,,,,,,,,,,
,3989223027.992,67.0322418212891,0.0248959772288799,9.05759646702275E-5,1.01195760145104E-6,1,0.999253354069792,40.0298881530762,1.98189897391184,20.5400008708239,0.000436752979834737,0.000100993507217156,0.25,3.68614944539068E-6,9.02600583786759E-5,4.2279505141548E-6,67.0207824707031,67.0207824707031,0.0248959772288799,0.0248959772288799,47.557405624082,17.0562042024291,94.7074432373047,0,0,0,40,67.9644393920898,2,4,1,1.90200805664062,56.2072334289551,,,,,,,,,,,,,,,,
,3989223048.029,67.6969184875488,0.0248959772288799,9.05277548577626E-5,1.08330147411074E-6,1,0.999253354069792,40.0298881530762,1.98190434652633,20.5400008708239,0.000436421514661047,0.000101771307280014,0.25,3.86035844986763E-6,9.02222275587566E-5,4.39416449905263E-6,67.6843948364258,67.6843948364258,0.0202163010835648,0.0295756533741951,47.1572118222358,17.0552769748496,94.8524398803711,0,0,0,40,68.645149230957,2,4,1,1.89956665039062,57.1847534179687,,,,,,,,,,,,,,,,
,3989223068.0205,68.360107421875,0.0272357920184731,9.23388760036077E-5,7.99023994200499E-7,1,0.999253354069792,40.0298881530762,1.98195504226674,20.5400008708239,0.000445097969982735,0.000104452746668738,0.25,4.07512049397917E-6,9.203744495493E-5,4.61191532580339E-6,68.3473129272461,68.3473129272461,-0.00786182470619678,0.0623334087431431,47.1830055633704,17.0555068539935,95.0051498413086,0,0,0,40,69.3290481567383,2,4,1,1.89971923828125,56.6959953308105,,,,,,,,,,,,,,,,
,3989223088.0315,69.0248641967773,-0.0289203794673085,9.25645695837669E-5,7.80338967522586E-7,1,0.999253354069792,40.0298881530762,1.98194337775807,20.5400008708239,0.000447380154786465,9.86420917501815E-5,0.25,2.84277790510482E-6,9.22803266628071E-5,3.37717931335175E-6,69.0121765136719,69.0121765136719,-0.0359399057924747,-0.0219008531421423,47.3416761527742,17.0539611436728,95.1442947387695,0,0,0,40,70.0102691650391,2,4,1,1.89865112304687,56.2072334289551,,,,,,,,,,,,,,,,
,3989223107.9845,69.6879119873047,-0.00786180165596306,9.1825132784204E-5,8.82772558394095E-7,1,0.999253354069792,40.0298881530762,1.98191446644051,20.5400008708239,0.000443633759494236,9.90020072526746E-5,0.25,3.06199207920673E-6,9.1551761461032E-5,3.58411494475287E-6,69.6747360229492,69.6747360229492,-0.0219008531421423,0.00617724983021617,47.361216865755,17.055690090136,95.2850341796875,0,0,0,40,70.6914520263672,2,4,1,1.9012451171875,56.6959953308105,,,,,,,,,,,,,,,,
,3989223128.012,70.352970123291,-0.00786181318107992,9.29186730893767E-5,5.94630513601106E-7,1,0.999253354069792,40.0298881530762,1.98194056630603,20.5400008708239,0.000448215293918338,0.000104198879986528,0.25,3.93012358353916E-6,9.26470588996272E-5,4.44884679311318E-6,70.3400726318359,70.3400726318359,-0.012541500851512,-0.00318212551064789,47.0798305988319,17.0560227518824,95.4050216674805,0,0,0,40,71.3717651367187,2,4,1,1.90093994140625,56.6959953308105,,,,,,,,,,,,,,,,
,3989223144.763,70.9076843261719,-0.012541500851512,,,2,,,,20.5799995476007,,,,,,,70.9076843261719,70.9076843261719,-0.012541500851512,-0.012541500851512,,,95.5670471191406,,,,40,71.938606262207,0,0,0,0.0421142578125,54.2522010803223,,,,,,,,,,,,,,,,
,3989223172.952,71.849479675293,0.0038374001160264,9.47142344215769E-5,9.44756486952139E-7,1,0.999253354069792,40.0298881530762,1.98190475939541,20.5700006335974,0.000458313955957344,9.90898870511481E-5,0.25,2.5547800893478E-6,9.44664067584157E-5,3.07052993361204E-6,71.8359451293945,71.8359451293945,-0.012541500851512,0.0202163010835648,47.147832280005,17.0555508834086,95.7139053344727,0,0,0,40,72.9062957763672,2,4,1,1.9000244140625,55.2297172546387,,,,,,,,,,,,,,,,
,3989223192.9545,72.5124244689941,-0.012541500851512,9.49306718408926E-5,7.30504265618856E-7,1,0.999253354069792,40.0298881530762,1.98196747620185,20.5700006335974,0.000458243984329115,0.000105565772301307,0.25,3.85060445458536E-6,9.46838713182909E-5,4.35707184152998E-6,72.498161315918,72.498161315918,-0.012541500851512,-0.012541500851512,47.3424577812935,17.057171899794,95.8392181396484,0,0,0,40,73.5867309570312,2,4,1,1.89865112304687,55.7184753417969,,,,,,,,,,,,,,,,
,3989223212.9515,73.1770248413086,0.0202162778005004,9.50537504786957E-5,6.53183535689906E-7,1,0.999253354069792,40.0298881530762,1.98192912996871,20.5700006335974,0.000459088634770357,0.000104545731341674,0.25,3.62390865630697E-6,9.48162440356863E-5,4.12433248529663E-6,73.1638717651367,73.1638717651367,-0.00786182470619678,0.0482943803071976,47.4776795151204,17.0569190397506,95.9687805175781,0,0,0,40,74.2694473266602,2,4,1,1.89956665039062,55.7184753417969,,,,,,,,,,,,,,,,
,3989223232.9195,73.8349533081055,0.0272357920184731,9.61748775709738E-5,7.09589780772014E-7,1,0.999253354069792,40.0298881530762,1.98192319250093,20.5700006335974,0.000464363674232233,0.000106729652863091,0.25,3.86789336859144E-6,9.59415307218301E-5,4.36659156057556E-6,73.8180160522461,73.8180160522461,-0.00786182470619678,0.0623334087431431,47.3260435823896,17.0558073555284,96.0956878662109,0,0,0,40,74.9472045898438,2,4,1,1.89865112304687,56.2072334289551,,,,,,,,,,,,,,,,
,3989223252.8695,74.5002517700195,-0.00318212551064789,9.62949513214576E-5,6.09150515204197E-7,1,0.999253354069792,40.0298881530762,1.98197552788108,20.5700006335974,0.000465182766110245,0.000105863503448815,0.25,3.67252256742371E-6,9.60701546484533E-5,4.16510301591128E-6,74.4830932617187,74.4830932617187,-0.00318212551064789,-0.00318212551064789,47.4550122880627,17.0579187551229,96.2140808105469,0,0,0,40,75.6315002441406,2,4,1,1.9000244140625,56.6959953308105,,,,,,,,,,,,,,,,
,3989223272.924,75.1689605712891,0.010856926208362,9.62615034767832E-5,5.39833611047872E-7,1,0.999253354069792,40.0298881530762,1.9819286651495,20.5700006335974,0.000464988252465987,0.000106143362453053,0.25,3.74259026336493E-6,9.60439156212887E-5,4.22772923945823E-6,75.157600402832,75.157600402832,0.00617724983021617,0.0155366025865078,47.1869137059665,17.0575684219905,96.3407211303711,0,0,0,40,76.3096084594727,2,4,1,1.90017700195313,55.7184753417969,,,,,,,,,,,,,,,,
,3989223292.885,75.8286170959473,-0.000842287205159664,9.73020318566181E-5,6.56996119549009E-7,1,0.999253354069792,40.0298881530762,1.98196986240509,20.5700006335974,0.000469965680606493,0.00010779553151892,0.25,3.89204246534078E-6,9.70887114234174E-5,4.37520925374734E-6,75.8111343383789,75.8111343383789,-0.012541500851512,0.0108569264411926,47.4331266895242,17.0574084726876,96.4625701904297,0,0,0,40,76.9937133789063,2,4,1,1.89865112304687,56.2072334289551,,,,,,,,,,,,,,,,
,3989223312.887,76.4949684143066,-0.00552197510842234,9.77969740092531E-5,6.24800907576269E-7,1,0.999253354069792,40.0298881530762,1.98198523303814,20.5700006335974,0.000473437479029049,0.000102786247983703,0.25,2.77549848165435E-6,9.75952031771802E-5,3.25631169511957E-6,76.482421875,76.482421875,-0.00786182470619678,-0.00318212551064789,47.2424093308319,17.057811041063,96.5482330322266,0,0,0,40,77.6773223876953,2,4,1,1.90185546875,54.2522010803223,,,,,,,,,,,,,,,,
,3989223332.8135,77.1557884216309,0.0272358153015375,9.79214338036531E-5,7.68175212057831E-7,1,0.999253354069792,40.0298881530762,1.98193992891501,20.5700006335974,0.000473453757355192,0.000106161153664745,0.25,3.45175425156755E-6,9.77226788294098E-5,3.92501541369544E-6,77.1387176513672,77.1387176513672,0.0202163010835648,0.0342553295195103,47.4456327458319,17.0565619098753,96.6913681030273,0,0,0,40,78.3588943481445,2,4,1,1.89987182617187,56.2072334289551,,,,,,,,,,,,,,,,
,3989223352.857,77.8224716186523,0.00149756204336882,9.80682093453674E-5,8.45672043024835E-7,1,0.999253354069792,40.0298881530762,1.98194120854538,20.5700006335974,0.000474431338575104,0.000105064164789053,0.25,3.20453478888447E-6,9.78767840882576E-5,3.67212635191765E-6,77.8075561523437,77.8075561523437,-0.0265805292874575,0.0295756533741951,47.0923366551396,17.0562477601226,96.8158798217773,0,0,0,40,79.0401916503906,2,4,1,1.90109252929687,56.6959953308105,,,,,,,,,,,,,,,,
,3989223372.8085,78.4845962524414,0.0248959772288799,9.90494153125499E-5,7.44277460022704E-7,1,0.999253354069792,40.0298881530762,1.98198039122282,20.5700006335974,0.000478712169155599,0.000108818761049817,0.25,3.79716369370286E-6,9.88595550077097E-5,4.26170594804701E-6,78.473274230957,78.473274230957,0.0248959772288799,0.0248959772288799,47.239282816755,17.0569906602004,96.9435882568359,0,0,0,40,79.7222061157227,2,4,1,1.89956665039062,56.2072334289551,,,,,,,,,,,,,,,,
,3989223392.76,79.144645690918,0.0131967754568905,9.96707823132049E-5,6.31286377997182E-7,1,0.999253354069792,40.0298881530762,1.98195787426474,20.5700006335974,0.00048201936362452,0.000108007630473068,0.25,3.51995278132504E-6,9.9487094415001E-5,3.9812845385692E-6,79.1273040771484,79.1273040771484,0.00617724983021617,0.0202163010835648,47.1892585915242,17.0551627203799,97.0492095947266,0,0,0,40,80.4052658081055,2,4,1,1.89834594726562,55.7184753417969,,,,,,,,,,,,,,,,
,3989223412.726,79.8100891113281,-0.0148813277482986,9.93301288576246E-5,7.52207520221091E-7,1,0.999253354069792,40.0298881530762,1.98195891091154,20.5700006335974,0.000480303746038161,0.000108157347236694,0.25,3.6200168947333E-6,9.91522676065726E-5,4.07302759498979E-6,79.7928314208984,79.7928314208984,-0.0452992580831051,0.0155366025865078,47.4198390046973,17.0560006344024,97.1710586547852,0,0,0,40,81.0907821655273,2,4,1,1.89804077148438,56.6959953308105,,,,,,,,,,,,,,,,
,3989223432.706,80.4779205322266,0.0178764518350363,0.000100188546491124,5.76844523830644E-7,1,0.999253354069792,40.0298881530762,1.98199706740364,20.5700006335974,0.000484822548419832,0.000107325247025238,0.25,3.29353603913097E-6,0.000100016335152104,3.74450460939681E-6,80.4637222290039,80.4637222290039,0.0155366025865078,0.0202163010835648,47.3252619538704,17.0552134469054,97.2769470214844,0,0,0,40,81.7705230712891,2,4,1,1.89956665039062,56.6959953308105,,,,,,,,,,,,,,,,
,3989223462.535,81.4683532714844,0.0108569264411926,,,2,,,,20.5999996998906,,,,,,,81.4683532714844,81.4683532714844,0.0108569264411926,0.0108569264411926,,,97.4530715942383,,,,40,82.7670822143555,0,0,0,0.04608154296875,53.7634429931641,,,,,,,,,,,,,,,,
,3989223477.7045,81.9678649902344,-0.00552196428179741,0.000101799437950172,6.77271643102259E-7,1,0.999253354069792,40.0298881530762,1.98205978401441,20.5899998545647,0.000491865548899371,0.000113473507558108,0.25,4.26623164059053E-6,0.000101632138495766,4.70872691849304E-6,81.9507446289063,81.9507446289063,-0.0406195819377899,0.0295756533741951,47.4393797176781,17.0508887791078,97.5384750366211,0,0,0,40,83.3071594238281,2,4,1,1.89849853515625,54.7409591674805,,,,,,,,,,,,,,,,
,3989223497.6825,82.6334571838379,-0.0102016404271126,0.000101592458347607,7.81353339194633E-7,1,0.999253354069792,40.0298881530762,1.98199996635209,20.5899998545647,0.000491386193745348,0.000110509623891204,0.25,3.7022997758964E-6,0.000101432862940944,4.13850397056742E-6,82.616455078125,82.616455078125,-0.0452992580831051,0.0248959772288799,47.2330297886012,17.0520319091246,97.6499481201172,0,0,0,40,83.9942626953125,2,4,1,1.89926147460938,55.2297172546387,,,,,,,,,,,,,,,,
,3989223517.654,83.2987976074219,0.00383741164114326,0.000102101338530458,4.47511278589402E-7,1,0.999253354069792,40.0298881530762,1.98208244088525,20.5899998545647,0.00049367496220876,0.00011222571248069,0.25,3.96387126732506E-6,0.000101944645174047,4.39581645473616E-6,83.2813034057617,83.2813034057617,0.00149757345207036,0.00617724983021617,47.1587750792742,17.0534470926072,97.7542343139648,0,0,0,40,84.6752395629883,2,4,1,1.89895629882813,55.2297172546387,,,,,,,,,,,,,,,,
,3989223537.6495,83.9612464904785,-0.000842287437990308,0.000101976562090826,5.46975236833092E-7,1,0.999253354069792,40.0298881530762,1.98202256579395,20.5899998545647,0.000493768022870529,0.000108401802118308,0.25,3.20789252303637E-6,0.000101827777275281,3.63435554688302E-6,83.9442138671875,83.9442138671875,-0.00786182470619678,0.00617724983021617,47.4346899465627,17.0536211824812,97.8811416625977,0,0,0,40,85.3606033325195,2,4,1,1.8975830078125,56.2072334289551,,,,,,,,,,,,,,,,
,3989223557.66,84.6290016174316,0.00149756215978414,0.000101592610145159,6.62095717280281E-7,1,0.999253354069792,40.0298881530762,1.98192018624982,20.5899998545647,0.000492149762716776,0.000106682879890705,0.25,2.9329164758542E-6,0.00010144982053295,3.35222159115917E-6,84.6160278320312,84.6160278320312,-0.00318212551064789,0.00617724983021617,47.4847141717935,17.0536909838124,97.9426040649414,0,0,0,40,86.0426483154297,2,4,1,1.8988037109375,56.2072334289551,,,,,,,,,,,,,,,,
,3989223577.702,85.2904777526855,-0.0148813389241695,0.000102245315702244,6.64067061984376E-7,1,0.999253354069792,40.0298881530762,1.98194921750139,20.5899998545647,0.000494444799717857,0.000112162919080729,0.25,3.94080631983937E-6,0.000102101689117883,4.35580550226497E-6,85.2775268554687,85.2775268554687,-0.0172211769968271,-0.012541500851512,47.2736744716012,17.0550754801644,98.0617904663086,0,0,0,40,86.7295227050781,2,4,1,1.900634765625,54.2522010803223,,,,,,,,,,,,,,,,
,3989223597.6715,85.94970703125,-0.000842287205159664,0.000103745570817468,7.48549699475071E-7,1,0.999253354069792,40.0298881530762,1.98201583032335,20.5899998545647,0.00050229959492538,0.000110796146095839,0.25,3.38438316201325E-6,0.00010360640790222,3.80053486913906E-6,85.9325561523437,85.9325561523437,-0.012541500851512,0.0108569264411926,47.3197905542358,17.0546667634648,98.1599655151367,0,0,0,40,87.4086227416992,2,4,1,1.89910888671875,55.7184753417969,,,,,,,,,,,,,,,,
,3989223617.6315,86.6189193725586,0.00617723818868399,0.000104513877023586,9.19437664255896E-7,1,0.999253354069792,40.0298881530762,1.98207061086546,20.5899998545647,0.000505720396002505,0.000113402731299382,0.25,3.78045352712885E-6,0.000104376181828212,4.1935362699768E-6,86.6062393188477,86.6062393188477,-0.0265805292874575,0.0389350056648254,47.1056243399665,17.0542710859692,98.2647857666016,0,0,0,40,88.095100402832,2,4,1,1.8975830078125,57.1847534179687,,,,,,,,,,,,,,,,
,3989223637.6525,87.2840690612793,0.0038374001160264,0.000104396855692237,8.0284129910186E-7,1,0.999253354069792,40.0298881530762,1.98198313657006,20.5899998545647,0.000505756217108513,0.000110029204160928,0.25,3.11566354343248E-6,0.000104265737425002,3.52348786998656E-6,87.2716064453125,87.2716064453125,-0.0219008531421423,0.0295756533741951,47.4143676050627,17.0550522259927,98.3821182250977,0,0,0,40,88.7764739990234,2,4,1,1.89773559570313,56.2072334289551,,,,,,,,,,,,,,,,
,3989223657.598,87.9474868774414,0.00617723818868399,0.000105310645091369,6.78804903874733E-7,1,0.999253354069792,40.0298881530762,1.98199137002599,20.5899998545647,0.000510965773610147,0.000106904525409734,0.25,2.30862557664831E-6,0.000105185284278713,2.71544950639153E-6,87.9348220825195,87.9348220825195,-0.0172211769968271,0.0295756533741951,46.961804692428,17.0531372439918,98.4747009277344,0,0,0,40,89.4424285888672,2,4,1,1.89956665039062,54.2522010803223,,,,,,,,,,,,,,,,
,3989223677.52,88.607666015625,-0.00318212551064789,0.000104927906950144,8.60794477736349E-7,1,0.999253354069792,40.0298881530762,1.98196096452814,20.5899998545647,0.000508906829595207,0.000107649774777803,0.25,2.538014860018E-6,0.000104805540487538,2.93774256860519E-6,88.5902404785156,88.5902404785156,-0.012541500851512,0.00617724983021617,47.279927499755,17.054079139207,98.5734024047852,0,0,0,40,90.1255340576172,2,4,1,1.90216064453125,56.2072334289551,,,,,,,,,,,,,,,,
,3989223697.532,89.271354675293,0.0389350168406963,0.000106214229203838,9.89528062378511E-7,1,0.999253354069792,40.0298881530762,1.98197288061169,20.5899998545647,0.000514394652283564,0.000113107480456821,0.25,3.42302932645326E-6,0.00010609052264999,3.82142776985239E-6,89.2539443969727,89.2539443969727,0.0295756533741951,0.0482943803071976,47.3385496386973,17.0548025398958,98.667854309082,0,0,0,40,90.8050308227539,2,4,1,1.89788818359375,56.2072334289551,,,,,,,,,,,,,,,,
,3989223717.6095,89.9376945495606,0.00617723818868399,0.000105600471276253,7.47161489259591E-7,1,0.999253354069792,40.0298881530762,1.98199516467602,20.5899998545647,0.000511639412568596,0.000111408156246327,0.25,3.19297882235918E-6,0.000105481565845755,3.58409219202201E-6,89.9228744506836,89.9228744506836,-0.0219008531421423,0.0342553295195103,47.2447542163896,17.0540353866647,98.76708984375,0,0,0,40,91.4876861572266,2,4,1,1.90139770507813,56.2072334289551,,,,,,,,,,,,,,,,
,3989223737.477,90.596851348877,0.00851707626134157,0.000106009535567933,8.21125976677089E-7,1,0.999253354069792,40.0298881530762,1.98196562915515,20.5899998545647,0.000514428193903331,0.000107550481958221,0.25,2.32989897381544E-6,0.000105896543130042,2.71832808101957E-6,90.5811920166016,90.5811920166016,-0.012541500851512,0.0295756533741951,47.1509587940819,17.0546127189746,98.8772354125977,0,0,0,40,92.1666793823242,2,4,1,1.89956665039062,56.6959953308105,,,,,,,,,,,,,,,,
,3989223757.5695,91.2667961120605,-0.0148813389241695,0.000106420846063877,6.52071234746448E-7,1,0.999253354069792,40.0298881530762,1.98196093438749,20.5899998545647,0.000515650779602701,0.000112197074627376,0.25,3.21147093521101E-6,0.00010630729177506,3.59548814488136E-6,91.2550659179688,91.2550659179688,-0.0172211769968271,-0.012541500851512,47.3033763553319,17.0527366675765,98.9591751098633,0,0,0,40,92.8487243652344,2,4,1,1.89865112304687,56.6959953308105,,,,,,,,,,,,,,,,
,3989223780.219,92.0181198120117,-0.00318212551064789,,,2,,,,20.6300003939867,,,,,,,92.0181198120117,92.0181198120117,-0.00318212551064789,-0.00318212551064789,,,99.1036376953125,,,,40,93.6204605102539,0,0,0,0.025634765625,53.2746849060059,,,,,,,,,,,,,,,,
,3989223802.472,92.7557716369629,0.022556115873158,0.000107439801862514,7.69841719931076E-7,1,0.999253354069792,40.0298881530762,1.98200675241042,20.6199996173382,0.000520689097051724,0.000112969748623287,0.25,3.1896159831686E-6,0.000107331881332109,3.56637567274275E-6,92.7431869506836,92.7431869506836,-0.00786182470619678,0.0529740564525127,47.1619015933511,17.05054433955,99.1834564208984,0,0,0,40,94.3774566650391,2,4,1,1.89849853515625,55.7184753417969,,,,,,,,,,,,,,,,
