[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3984205985.735,04/01/2026,11:50 am
BYAPP,ACMS II,1.0,1.2
INFO,VersaLab ACMS II Option Release 1.0.8 Build 47,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1427,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 D0,ACMS_HW_VERSION
INFO,ACMSII302,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,wf282,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Galapagos,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,114,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3984235245.96642,220.507293701172,-0.0028078171890229,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,6,4,1,,26.4730001862645,2,,,36.6568908691406,39.5894432067871,,,,,,,,,,,,,,,,
sample offset = 26.15 mm touchdown = 12.5000001862645 mm,3984235260.60392,220.590214729309,-0.0262062158435583,0.00123880978165933,4.68431152255707E-5,2.69707021645758,1.53718869193705,0.000123953382499793,4.68704934768892E-6,0.00012381607715824,5.83267265364757E-6,6.83130204955453E-9,7.31305637828075E-9,9.99415874481201,10,,,,10,1,3,10,1,1,0.00013119742722818,6.33179465731333E-6,,,9.90648767462687E-8,2.64314076048322E-6,5,0.0125897992402315,185.666732788086,0.0739089852180562,,,219.387603759766,220.51643371582,220.660339355469,-0.0355655737221241,-0.0168468579649925,,6,4,1,0,26.4730001862645,1,,,36.6568908691406,40.0782012939453,,,,,,,,,,,,,,,,
,3984235291.29484,220.71721010792,0.0276101231575012,0.00121971725372297,8.44316519777274E-7,1.6193414138263,0.0286462324610594,0.00012204374749654,8.44815073594585E-8,0.000121995007195114,3.44884364146197E-6,6.94393437809513E-10,7.12104327018203E-10,9.99409866333008,54.8009376525879,,,,1,1,3,56,1,2,0.000129118838688657,4.42251421200834E-6,,,4.92027069753931E-7,1.43516194839322E-5,5,0.00405357545241714,192.491241455078,0.0957074565865997,,,218.469985961914,220.669174194336,220.757049560547,0.0252702850848436,0.0299499612301588,,6,4,1,0,26.4730001862645,1,,,36.1681327819824,40.0782012939453,,,,,,,,,,,,,,,,
,3984235328.66037,220.776751454671,0.0229304414242506,0.00120728845148635,2.76976044036983E-7,1.71383119958046,0.00422972033078754,0.000120822235061734,2.7719029911953E-8,0.000120768187598743,3.61349545837972E-6,4.74010588951102E-10,1.6983953277902E-9,9.99227046966553,300,,,,1,1,3,320,1,3,0.000126196277377801,6.86678825828348E-6,,,4.25561984229716E-6,7.66817229305161E-5,5,0.00589746702462435,233.615280151367,0.270643203911429,,,217.436004638672,220.759475708008,220.784210205078,0.0205905977636576,0.0252702850848436,,6,4,1,0,26.4730001862645,1,,,36.6568908691406,39.5894432067871,,,,,,,,,,,,,,,,
,3984235369.42471,220.7389867446,-0.0098273316398263,0.00119974361222199,2.34683735006499E-7,1.6723493453172,0.00802156973222865,0.000120091970670328,2.34913792697807E-8,0.000120040818756525,3.50474703026872E-6,5.32340159135158E-9,5.81021813788198E-9,9.99020671844482,1642.10522460938,,,,1,1,3,2048,1,4,0.000120645314227389,6.13076837873069E-6,,,2.2506004825118E-5,0.000401824057917111,5,0.0247432738542557,233.604049682617,1.22516505582595,,,216.555358886719,220.68864440918,220.784637451172,-0.0121671697124839,-0.00748749356716871,,6,4,1,0,26.4730001862645,1,,,36.1681327819824,39.5894432067871,,,,,,,,,,,,,,,,
,3984235436.83288,220.429799593412,0.0252702763536945,0.00120641146998437,2.25256907906278E-7,1.61113455318392,0.00678949919137243,0.000120712763562436,2.25390627836523E-8,0.000120665042188502,3.39394763182674E-6,2.52951570136564E-8,3.39628114359143E-8,9.99406719207764,8994.5947265625,,,,10,1,3,9216,1,5,0.000121362979726288,5.84696156983713E-6,,,0.000107385876617627,0.00226412431220524,5,0.243366897106171,11.4637022018433,4.85193108206931,,,216.295196533203,220.339645385742,220.525268554687,-0.0028078171890229,0.0533483698964119,,5,4,1,0,26.4730001862645,1,,,36.1681327819824,39.5894432067871,,,,,,,,,,,,,,,,
,3984237126.30263,230.520782470703,-0.0402452610433102,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,6,4,1,,26.4329998816848,2,,,36.6568908691406,39.5894432067871,,,,,,,,,,,,,,,,
sample offset = 26.15 mm touchdown = 12.4599998816848 mm,3984237141.56805,230.603471679687,-0.00280780624598265,0.00124094428108327,4.4703811654114E-5,2.42412726998463,1.42697833347564,0.000124166957196617,4.47299395532613E-6,0.000124055841138242,5.25181292028307E-6,6.35172174329536E-9,7.29573029926754E-9,9.99415874481201,10,,,,10,1,3,10,1,1,0.000131452824051857,5.70964077227705E-6,,,1.26162277069852E-7,2.68069004505378E-6,5,0.00774924643337727,210.466384887695,0.0759137488965526,,,229.284530639648,230.52507019043,230.670761108398,-0.0355655737221241,0.0299499612301588,,6,4,1,0,26.4329998816848,1,,,35.190616607666,39.5894432067871,,,,,,,,,,,,,,,,
,3984237172.9055,230.727277794663,0.0112312342971563,0.00124179031896295,8.61239384340904E-7,1.58773921060247,0.0265006506770997,0.000124252357395598,8.61747930807335E-8,0.000124204652832231,3.44275081704522E-6,6.51199410730754E-10,7.78516460768404E-10,9.99409866333008,54.8009376525879,,,,1,1,3,56,1,2,0.000131468131832471,4.39121996390719E-6,,,4.89197020669962E-7,1.46175598274567E-5,5,0.0043891710229218,192.283126831055,0.09526640596698,,,228.350662231445,230.681640625,230.765487670898,-0.0215265341103077,0.0439890027046204,,6,4,1,0,26.4329998816848,1,,,36.1681327819824,39.1006851196289,,,,,,,,,,,,,,,,
,3984237211.38865,230.778454221528,-0.0191866960376501,0.0012293770094159,2.1852777737962E-7,1.68296578475087,0.00608096705538012,0.00012303279951719,2.18696819749851E-8,0.000122979727573491,3.61335896182139E-6,7.69768568641582E-10,1.16059232058912E-9,9.99227046966553,300,,,,1,1,3,320,1,3,0.000128649574321177,6.83178213086558E-6,,,4.24203142301849E-6,7.81719681981485E-5,5,0.00615412555634975,230.316253662109,0.268090466756841,,,227.28044128418,230.770095825195,230.783416748047,-0.0215265341103077,-0.0168468579649925,,6,4,1,0,26.4329998816848,1,,,35.6793746948242,39.1006851196289,,,,,,,,,,,,,,,,
,3984237256.73242,230.719060330778,-0.0191866895183921,0.00122209773884559,2.40721139479128E-7,1.62734455987888,0.00828851939813115,0.000122329574681297,2.40957115566675E-8,0.000122280236169872,3.47400114381388E-6,5.62524193914084E-9,5.81668534508434E-9,9.99020671844482,1642.10522460938,,,,1,1,3,2048,1,4,0.000122978331397619,6.24883852064413E-6,,,2.30310561164515E-5,0.000409756852604914,5,0.025003170594573,234.559631347656,1.22511159584791,,,226.42155456543,230.653701782227,230.778579711914,-0.0449249371886253,0.00655155815184116,,6,4,1,0,26.4329998816848,1,,,36.1681327819824,40.0782012939453,,,,,,,,,,,,,,,,
,3984237323.79278,230.377426147461,-0.0308858975768089,0.00122847516306269,1.80836853338322E-7,1.55432562840007,0.0056574288131154,0.000122920442643863,1.80944204059057E-8,0.00012287521476333,3.334189051148E-6,2.15989704116414E-8,2.62626111070599E-8,9.99406719207764,8994.5947265625,,,,10,1,3,9216,1,5,0.000123606606954459,5.86978495706804E-6,,,0.000108432639535749,0.00230603644740768,5,0.242291823029518,11.716064453125,4.88320516922348,,,226.271530151367,230.287750244141,230.479553222656,-0.0449249371886253,-0.0168468579649925,,5,4,1,0,26.4329998816848,1,,,36.6568908691406,39.5894432067871,,,,,,,,,,,,,,,,
,3984239035.21377,240.530120849609,0.0627077296376228,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,6,4,1,,26.4230002712011,2,,,36.1681327819824,39.1006851196289,,,,,,,,,,,,,,,,
sample offset = 26.15 mm touchdown = 12.4500002712011 mm,3984239050.09631,240.611378173828,0.0252702860161662,0.0012648164408914,4.47622192882855E-5,1.63160623287463,1.52801111146255,0.000126555568426204,4.4788381324763E-6,0.000126504257794573,3.60342330622961E-6,7.09090007308804E-9,6.55464555517102E-9,9.99415874481201,10,,,,10,1,3,10,1,1,0.000134049738911276,3.9593629943967E-6,,,7.849494210177E-8,2.72579472948564E-6,5,0.0126733193174005,188.211547851562,0.0780521625201524,,,239.209045410156,240.542266845703,240.68017578125,0.0159109216183424,0.03462965041399,,6,4,1,0,26.4230002712011,1,,,35.6793746948242,39.5894432067871,,,,,,,,,,,,,,,,
,3984239081.75103,240.733520507813,0.0112312454730272,0.0012649516985427,8.03065919071525E-7,1.58109889641618,0.0270132735839262,0.000126569862991648,8.03540115146252E-8,0.000126521674252785,3.49230038752374E-6,6.815073454852E-10,6.56650982750896E-10,9.99409866333008,54.8009376525879,,,,1,1,3,56,1,2,0.000133929953238743,4.42171138400391E-6,,,4.9200190233023E-7,1.48900735439383E-5,5,0.00479411100968719,192.221771240234,0.101654925549927,,,238.251235961914,240.688095092773,240.770858764648,0.0112312454730272,0.0112312454730272,,6,4,1,0,26.4230002712011,1,,,35.6793746948242,39.5894432067871,,,,,,,,,,,,,,,,
,3984239119.54053,240.781031036377,0.00187186989933252,0.00125061509888677,2.63504196417499E-7,1.65050065696202,0.00536331002232956,0.00012515825133871,2.63708030339494E-8,0.000125106325251697,3.60489392081286E-6,6.66142897183783E-10,1.54310633066021E-9,9.99227046966553,300,,,,1,1,3,320,1,3,0.000131003988579828,6.78483251297761E-6,,,4.20946992107929E-6,7.95970900071552E-5,5,0.0065034432336688,227.098205566406,0.272594516313052,,,237.199737548828,240.771667480469,240.7861328125,-0.0262062214314938,0.0299499612301588,,6,4,1,0,26.4230002712011,1,,,36.1681327819824,39.5894432067871,,,,,,,,,,,,,,,,
,3984239164.1662,240.721360902529,-0.000467968173325062,0.00124468134967601,4.34793967960631E-7,1.5894823429585,0.0124340195879014,0.000124590149609013,4.35220191347868E-8,0.00012454221027355,3.45589927156012E-6,8.42567774558289E-9,1.19510166680309E-8,9.99020671844482,1642.10522460938,,,,1,1,3,2048,1,4,0.000125339121850482,6.38029588287617E-6,,,2.35090947171557E-5,0.000417527226090897,5,0.0255123432725668,235.117950439453,1.23961270770408,,,236.337524414062,240.654815673828,240.776260375977,-0.0168468579649925,0.0159109216183424,,6,4,1,0,26.4230002712011,1,,,35.6793746948242,39.5894432067871,,,,,,,,,,,,,,,,
,3984239231.87559,240.375863295335,-0.0308858975768089,0.00125124631374008,1.5428538785912E-7,1.51738662104789,0.00470156652917155,0.000125198909482213,1.54376976754192E-8,0.00012515500666363,3.31530429402242E-6,1.82659881561471E-8,2.25478424511389E-8,9.99406719207764,8994.5947265625,,,,10,1,3,9216,1,5,0.000125920174349515,5.93553543542074E-6,,,0.000111145263645085,0.00234933063620701,5,0.240997567772865,11.9346303939819,4.90980197236134,,,236.164611816406,240.282958984375,240.47265625,-0.0355655737221241,-0.0262062214314938,,5,4,1,0,26.4230002712011,1,,,35.6793746948242,38.6119270324707,,,,,,,,,,,,,,,,
,3984240967.01933,250.532974243164,-0.0168468579649925,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,6,4,1,,26.4629996444583,2,,,36.6568908691406,39.1006851196289,,,,,,,,,,,,,,,,
sample offset = 26.15 mm touchdown = 12.4899996444583 mm,3984240981.62922,250.612883911133,0.0486686881631613,0.00126121569598615,4.95879942722151E-5,2.77072692404522,1.69314544999202,0.000126195283484051,4.96169768145381E-6,0.000126047756767299,6.10021209071916E-6,7.74558571014626E-9,7.455612663881E-9,9.99415874481201,10,,,,10,1,3,10,1,1,0.000133563745999369,6.59888438529891E-6,,,1.25681012264067E-7,2.72986466143266E-6,5,0.0109797529876232,186.00178527832,0.0743099350533661,,,249.202362060547,250.538589477539,250.679962158203,0.0393093265593052,0.0580280497670174,,6,4,1,0,26.4629996444583,1,,,35.190616607666,39.5894432067871,,,,,,,,,,,,,,,,
,3984241013.69277,250.732070617676,-0.00514764391118661,0.00128753389374103,1.09814624804527E-6,1.54008198962309,0.0365047787139602,0.000128829415949754,1.09879468378128E-7,0.000128782878635803,3.46245349870569E-6,9.38761494328722E-10,8.90667298336925E-10,9.99409866333008,54.8009376525879,,,,1,1,3,56,1,2,0.000136332480752208,4.36966990230594E-6,,,4.83166317621908E-7,1.51555627780908E-5,5,0.00508950557559729,190.761260986328,0.0983938436862912,,,248.232116699219,250.687973022461,250.766036987305,-0.0121671697124839,0.00187188189011067,,6,4,1,0,26.4629996444583,1,,,35.6793746948242,41.055721282959,,,,,,,,,,,,,,,,
,3984241052.04909,250.774385070801,0.0088913906365633,0.00127512834877114,2.3111193099491E-7,1.64425184566971,0.00355779342940805,0.000127611472551926,2.3129070784915E-8,0.000127558928769815,3.6616414308504E-6,4.32709779594183E-10,1.41051933520432E-9,9.99227046966553,300,,,,1,1,3,320,1,3,0.000133689837240547,6.81330581951112E-6,,,4.22986715875595E-6,8.123014413286E-5,5,0.00660119950771332,224.535842895508,0.270015049169444,,,247.180526733398,250.76042175293,250.780517578125,-0.0262062214314938,0.0439890027046204,,6,4,1,0,26.4629996444583,1,,,36.1681327819824,39.5894432067871,,,,,,,,,,,,,,,,
,3984241096.8203,250.709321531531,-0.000467962119728327,0.00126786519655968,3.71528055443712E-7,1.55505614855406,0.0108465273988446,0.000126910806982485,3.71892260004753E-8,0.000126864066968808,3.44404429115448E-6,7.52578447945748E-9,9.98551302674641E-9,9.99020671844482,1642.10522460938,,,,1,1,3,2048,1,4,0.000127765324894125,6.51935480932366E-6,,,2.40808362832468E-5,0.000425606180215254,5,0.02493866533041,235.965927124023,1.24834014193179,,,246.322662353516,250.637893676758,250.767471313477,-0.0121671697124839,0.0112312454730272,,6,4,1,0,26.4629996444583,1,,,35.6793746948242,39.1006851196289,,,,,,,,,,,,,,,,
,3984241164.14849,250.357077671931,0.0112312398850918,0.0012743285377637,1.55502605347485E-7,1.47641454688655,0.00444887815737012,0.000127508502121525,1.55594916823006E-8,0.000127466171320822,3.28531308796544E-6,1.75240979604644E-8,2.34165007383173E-8,9.99406719207764,8994.5947265625,,,,10,1,3,9216,1,5,0.00012826521364425,5.99103389615903E-6,,,0.000113156643237744,0.00239272200269625,5,0.242293074727058,12.1357107162476,4.9286466146209,,,246.126602172852,250.262069702148,250.454498291016,0.00655155815184116,0.0159109216183424,,5,4,1,0,26.4629996444583,1,,,35.6793746948242,39.5894432067871,,,,,,,,,,,,,,,,
,3984242935.43406,260.532348632813,0.0486686900258064,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,6,4,1,,26.4730001862645,2,,,36.1681327819824,39.5894432067871,,,,,,,,,,,,,,,,
sample offset = 26.15 mm touchdown = 12.5000001862645 mm,3984242950.0166,260.608489379883,-0.0191866955719888,0.00131966938589815,4.21617451094723E-5,1.62595183452555,1.37765925726603,0.000132044068900066,4.21863872548137E-6,0.00013199090340712,3.74667178409079E-6,6.61172709001305E-9,6.18790529012628E-9,9.99415874481201,10,,,,10,1,3,10,1,1,0.000139864485061168,4.10570929716919E-6,,,9.4902134151198E-8,2.83119254618214E-6,5,0.00998530443757772,198.484451293945,0.0767156558181459,,,259.157989501953,260.535308837891,260.672760009766,-0.0308858975768089,-0.00748749356716871,,6,4,1,0,26.4730001862645,1,,,35.6793746948242,39.5894432067871,,,,,,,,,,,,,,,,
,3984242982.0362,260.725268554687,0.020590603351593,0.001312565218641,9.66646504394004E-7,1.54140109114367,0.031840644841798,0.000131334026494756,9.67217291881241E-8,0.000131286503135744,3.53279064104298E-6,8.35406632343428E-10,7.74433047685351E-10,9.99409866333008,54.8009376525879,,,,1,1,3,56,1,2,0.000138990608843807,4.42652922609537E-6,,,4.91153372195186E-7,1.54509948515624E-5,5,0.00507983099669218,189.767715454102,0.101721750522478,,,258.189727783203,260.682189941406,260.758422851562,0.0112312454730272,0.0299499612301588,,6,4,1,0,26.4730001862645,1,,,36.1681327819824,39.5894432067871,,,,,,,,,,,,,,,,
,3984243019.80347,260.763558451335,-0.0355655793100595,0.00129905629569251,1.73204590343065E-7,1.62061284466352,0.00363716058066005,0.000130006118192674,1.73338572918816E-8,0.000129954116422294,3.676736654776E-6,4.76521377220092E-10,9.98745466180176E-10,9.99227046966553,300,,,,1,1,3,320,1,3,0.000136309266780056,6.79611432519245E-6,,,4.23190806486673E-6,8.28242536954349E-5,5,0.00658559333533049,222.40202331543,0.272754896247176,,,257.158020019531,260.752807617187,260.769714355469,-0.0402452610433102,-0.0308858975768089,,6,4,1,0,26.4730001862645,1,,,36.1681327819824,39.5894432067871,,,,,,,,,,,,,,,,
,3984243064.10256,260.699034819732,-0.0238663777709007,0.00129162410155069,3.790127410433E-7,1.52138375600338,0.0113345074658339,0.000129289026538958,3.79384282753161E-8,0.000129243450304835,3.43262824859517E-6,8.05754748875593E-9,9.90182870980143E-9,9.99020671844482,1642.10522460938,,,,1,1,3,2048,1,4,0.000130255058074345,6.66035997590058E-6,,,2.46560480263724E-5,0.000433921377407387,5,0.023929426446557,236.966796875,1.26002123994628,,,256.297424316406,260.631378173828,260.755676269531,-0.0308858975768089,-0.0168468579649925,,6,4,1,0,26.4730001862645,1,,,35.6793746948242,40.0782012939453,,,,,,,,,,,,,,,,
,3984243131.2956,260.352032588078,-0.00280780583852902,0.00129883617484131,1.5652882034943E-7,1.4637377044208,0.00451213461762002,0.000129960720683458,1.56621741020024E-8,0.00012991831346865,3.31975089808175E-6,1.81485400173971E-8,2.31832065560568E-8,9.99406719207764,8994.5947265625,,,,10,1,3,9216,1,5,0.000130749416840431,6.11488018785557E-6,,,0.000117060460979701,0.00243876362219453,5,0.24526147544384,12.2521657943726,4.9690093621044,,,256.078033447266,260.25927734375,260.447387695313,-0.00748749356716871,0.00187188189011067,,5,4,1,0,26.4730001862645,1,,,36.1681327819824,39.5894432067871,,,,,,,,,,,,,,,,
,3984244939.09177,270.521179199219,-0.0028078171890229,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,6,4,1,,26.4629996444583,2,,,36.6568908691406,39.5894432067871,,,,,,,,,,,,,,,,
sample offset = 26.15 mm touchdown = 12.4899996444583 mm,3984244953.96681,270.598828125,0.00655155209824443,0.0013293890363127,3.949681132912E-5,1.1521829788677,1.26541742293425,0.000133016602022936,3.95198959088206E-6,0.000132989707808468,2.67470199205002E-6,6.22116539555627E-9,5.93427392376438E-9,9.99415874481201,10,,,,10,1,3,10,1,1,0.000140924317472493,2.96567034748079E-6,,,8.41170049170614E-8,2.89087370219931E-6,5,0.00786498188972473,202.141708374023,0.0811261330104487,,,269.160888671875,270.528015136719,270.661163330078,-0.00748749356716871,0.0205905977636576,,6,4,1,0,26.4629996444583,1,,,36.6568908691406,39.5894432067871,,,,,,,,,,,,,,,,
,3984244985.625,270.710706438337,-0.00982733757700771,0.00133835612754825,1.04484668504109E-6,1.51951765281466,0.0327756251926942,0.000133914640292564,1.04546364833759E-7,0.00013386754919169,3.55107844146731E-6,8.75622356299522E-10,8.65530117119547E-10,9.99409866333008,54.8009376525879,,,,1,1,3,56,1,2,0.000141730576406659,4.42991955126003E-6,,,4.90715706291667E-7,1.57536526330659E-5,5,0.00541048496961594,188.929046630859,0.0981933687686363,,,268.187225341797,270.669952392578,270.744689941406,-0.0168468579649925,-0.0028078171890229,,6,4,1,0,26.4629996444583,1,,,36.6568908691406,39.5894432067871,,,,,,,,,,,,,,,,
,3984245023.75253,270.752808143353,0.00421171355992556,0.0013240241790524,1.81240890600427E-7,1.61590131376588,0.00440466033155262,0.000132504837921658,1.81381089663893E-8,0.000132452144384041,3.73651183779841E-6,6.01599157152117E-10,9.90072860686707E-10,9.99227046966553,300,,,,1,1,3,320,1,3,0.000139029331102478,6.82773154808396E-6,,,4.25285395522224E-6,8.44611786305904E-5,5,0.00670497119426727,220.369857788086,0.273610255895837,,,267.127380371094,270.746765136719,270.760040283203,-0.0168468579649925,0.0252702850848436,,6,4,1,0,26.4629996444583,1,,,36.6568908691406,39.5894432067871,,,,,,,,,,,,,,,,
,3984245068.18709,270.689841193122,0.0135710723698139,0.00131690786729819,2.64927968828377E-7,1.49324570106756,0.00698796522484308,0.000131819881651377,2.65187674584594E-8,0.000131775116132698,3.43510797455754E-6,4.99926206899842E-9,7.39699594822491E-9,9.99020671844482,1642.10522460938,,,,1,1,3,2048,1,4,0.000132903743587318,6.81925907771282E-6,,,2.52620966421091E-5,0.000442636614025105,5,0.0233774930238724,237.625427246094,1.25057209601501,,,266.253356933594,270.624267578125,270.748687744141,-0.0168468579649925,0.0439890027046204,,6,4,1,0,26.4629996444583,1,,,35.6793746948242,39.1006851196289,,,,,,,,,,,,,,,,
,3984245135.49538,270.348852891188,-0.0238663777709007,0.00132401558031512,8.44506461643658E-8,1.42656084948275,0.00249456326847673,0.000132480155963397,8.45007788533886E-9,0.000132439094564914,3.2981744817048E-6,1.02729712841092E-8,1.21141411501845E-8,9.99406719207764,8994.5947265625,,,,10,1,3,9216,1,5,0.000133301174364791,6.18426701558035E-6,,,0.000119326331400771,0.00248587620444596,5,0.248609006404877,12.3569269180298,4.99132890293665,,,266.007415771484,270.253784179687,270.445343017578,-0.0262062214314938,-0.0215265341103077,,5,4,1,0,26.4629996444583,1,,,36.1681327819824,39.5894432067871,,,,,,,,,,,,,,,,
,3984246998.64689,280.516876220703,-0.0262062214314938,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,6,4,1,,26.4930003385544,2,,,36.6568908691406,40.0782012939453,,,,,,,,,,,,,,,,
sample offset = 26.15 mm touchdown = 12.5200003385544 mm,3984247012.94488,280.591200510661,-0.0098273316398263,0.00136837855884536,4.03296625731866E-5,2.11604511802042,1.27803762902584,0.000136917833084819,4.03532339268894E-6,0.000136824467840218,5.05549373292493E-6,6.36743262838519E-9,5.87940463399852E-9,9.99415874481201,10,,,,10,1,3,10,1,1,0.000144985978226471,5.48748636164462E-6,,,9.76544356490194E-8,2.93725412348067E-6,5,0.013058315962553,206.644607543945,0.0780521625201524,,,279.200286865234,280.523010253906,280.649047851562,-0.0121671697124839,-0.00748749356716871,,6,4,1,0,26.4930003385544,1,,,36.6568908691406,39.1006851196289,,,,,,,,,,,,,,,,
,3984247043.36558,280.703255615234,0.0088914018124342,0.00136452609378915,1.03943513328716E-6,1.53078503147055,0.0266031684369463,0.000136533182206397,1.04004890115905E-7,0.000136484455671092,3.6473556956782E-6,7.159641098247E-10,9.9341282201728E-10,9.99409866333008,54.8009376525879,,,,1,1,3,56,1,2,0.000144507793870269,4.5171151232844E-6,,,4.9757301212594E-7,1.60579133989813E-5,5,0.00549095822498202,188.443450927734,0.0953332309395316,,,278.239776611328,280.659088134766,280.738067626953,0.00655155815184116,0.0112312454730272,,6,4,1,0,26.4930003385544,1,,,36.1681327819824,37.1456527709961,,,,,,,,,,,,,,,,
